type_id,value_name
SSG82,Tier3
SSG82,Tier4
SSG82,Tier5
Ssh68Helmet,Tier3
Ssh68Helmet,Tier4
Ssh68Helmet,Tier5
Ssh68Helmet,Tier6
StarlightOptic,Tier8
StunBaton,Tier2
StunBaton,Tier3
SV98,Tier5
SV98,Tier9
SV98,Tier8
SV98,Tier6
Sword,Tier9
TLRLight,Tier3
TLRLight,Tier4
TLRLight,Tier5
TLRLight,Tier6
TLRLight,Tier2
TTSKOBoots,Tier3
TTSKOBoots,Tier4
TTSKOBoots,Tier5
TTSKOBoots,Tier7
TTSKOBoots,Tier6
TTSKOBoots,Tier8
TTSKOPants,Tier3
TTSKOPants,Tier4
TTSKOPants,Tier5
TTSKOPants,Tier7
TTSKOPants,Tier6
TTSKOPants,Tier8
TTsKOJacket_Camo,Tier3
TTsKOJacket_Camo,Tier4
TTsKOJacket_Camo,Tier5
TTsKOJacket_Camo,Tier7
TTsKOJacket_Camo,Tier6
TTsKOJacket_Camo,Tier8
TacticalBaconCan,Tier3
TacticalBaconCan,Tier4
TacticalBaconCan,Tier5
TacticalBaconCan,Tier7
TacticalBaconCan,Tier6
TacticalGloves_Beige,Tier3
TacticalGloves_Beige,Tier4
TacticalGloves_Beige,Tier5
TacticalGloves_Beige,Tier6
TacticalGloves_Beige,Tier9
TacticalGloves_Black,Tier7
TacticalGloves_Green,Tier3
TacticalGloves_Green,Tier4
TacticalGloves_Green,Tier5
TacticalGloves_Green,Tier9
TacticalGloves_Green,Tier6
TacticalGloves_Green,Tier8
TacticalGoggles,Tier1
TacticalGoggles,Tier2
TacticalGoggles,Tier3
TacticalGoggles,Tier4
TacticalShirt_Black,Tier7
TacticalShirt_Grey,Tier3
TacticalShirt_Grey,Tier4
TacticalShirt_Grey,Tier5
TacticalShirt_Grey,Tier6
TacticalShirt_Olive,Tier3
TacticalShirt_Olive,Tier4
TacticalShirt_Olive,Tier5
TacticalShirt_Olive,Tier6
TacticalShirt_Olive,Tier8
TacticalShirt_Tan,Tier3
TacticalShirt_Tan,Tier4
TacticalShirt_Tan,Tier5
TaloonBag_Blue,Tier1
TaloonBag_Blue,Tier2
TaloonBag_Green,Tier2
TaloonBag_Green,Tier1
TaloonBag_Orange,Tier2
TaloonBag_Orange,Tier1
TaloonBag_Violet,Tier2
TaloonBag_Violet,Tier1
TankerHelmet,Tier3
TankerHelmet,Tier4
TankerHelmet,Tier5
TankerHelmet,Tier9
TankerHelmet,Tier8
TankerHelmet,Tier7
TankerHelmet,Tier6
TetracyclineAntibiotics,Tier3
TetracyclineAntibiotics,Tier4
TetracyclineAntibiotics,Tier5
TetracyclineAntibiotics,Tier2
TortillaBag,Tier3
TortillaBag,Tier5
TortillaBag,Tier6
TortillaBag_Winter,Tier5
TortillaBag_Winter,Tier8
TrackSuitJacket_Black,Tier2
TrackSuitJacket_Black,Tier1
TrackSuitJacket_Blue,Tier2
TrackSuitJacket_Blue,Tier1
TrackSuitJacket_Green,Tier2
TrackSuitJacket_Green,Tier1
TrackSuitJacket_LightBlue,Tier2
TrackSuitJacket_LightBlue,Tier1
TrackSuitJacket_Red,Tier2
TrackSuitJacket_Red,Tier1
TrackSuitPants_Black,Tier2
TrackSuitPants_Black,Tier1
TrackSuitPants_Blue,Tier2
TrackSuitPants_Blue,Tier1
TrackSuitPants_Green,Tier2
TrackSuitPants_Green,Tier1
TrackSuitPants_LightBlue,Tier2
TrackSuitPants_LightBlue,Tier1
TrackSuitPants_Red,Tier2
TrackSuitPants_Red,Tier1
UKAssVest_Black,Tier7
UKAssVest_Camo,Tier3
UKAssVest_Camo,Tier4
UKAssVest_Camo,Tier5
UKAssVest_Khaki,Tier6
UKAssVest_Olive,Tier3
UKAssVest_Olive,Tier4
UKAssVest_Olive,Tier5
UKAssVest_Olive,Tier9
UKAssVest_Winter,Tier5
UKAssVest_Winter,Tier8
UMP45,Tier2
USMCJacket_Desert,Tier3
USMCJacket_Desert,Tier4
USMCJacket_Desert,Tier5
USMCJacket_Desert,Tier6
USMCJacket_Woodland,Tier3
USMCJacket_Woodland,Tier4
USMCJacket_Woodland,Tier5
USMCJacket_Woodland,Tier6
USMCPants_Desert,Tier3
USMCPants_Desert,Tier4
USMCPants_Desert,Tier5
USMCPants_Desert,Tier6
USMCPants_Woodland,Tier3
USMCPants_Woodland,Tier4
USMCPants_Woodland,Tier5
USMCPants_Woodland,Tier6
UniversalLight,Tier3
UniversalLight,Tier4
UniversalLight,Tier5
Ushanka_Black,Tier4
Ushanka_Black,Tier5
Ushanka_Black,Tier9
Ushanka_Black,Tier8
Ushanka_Black,Tier7
Ushanka_Blue,Tier4
Ushanka_Blue,Tier5
Ushanka_Blue,Tier9
Ushanka_Blue,Tier8
Ushanka_Blue,Tier7
Ushanka_Green,Tier4
Ushanka_Green,Tier5
Ushanka_Green,Tier9
Ushanka_Green,Tier8
Ushanka_Green,Tier7
Vikhr,Tier3
Vikhr,Tier4
Vikhr,Tier5
Vikhr,Tier9
Vikhr,Tier8
Vikhr,Tier6
VSS,Tier5
VSS,Tier9
VSS,Tier8
VSS,Tier7
VSS,Tier6
WaterBottle,Tier3
WaterBottle,Tier2
WeaponCleaningKit,Tier3
WeaponCleaningKit,Tier4
WeaponCleaningKit,Tier5
WeaponCleaningKit,Tier9
WeaponCleaningKit,Tier7
WeaponCleaningKit,Tier6
WeaponCleaningKit,Tier8
Winchester70,Tier3
Winchester70,Tier4
WoolCoat_Beige,Tier2
WoolCoat_Beige,Tier1
WoolCoat_Black,Tier2
WoolCoat_Black,Tier1
WoolCoat_BlackCheck,Tier2
WoolCoat_BlackCheck,Tier1
WoolCoat_Blue,Tier2
WoolCoat_Blue,Tier1
WoolCoat_BlueCheck,Tier2
WoolCoat_BlueCheck,Tier1
WoolCoat_BrownCheck,Tier2
WoolCoat_BrownCheck,Tier1
WoolCoat_Green,Tier2
WoolCoat_Green,Tier1
WoolCoat_GreyCheck,Tier2
WoolCoat_GreyCheck,Tier1
WoolCoat_Red,Tier2
WoolCoat_Red,Tier1
WoolCoat_RedCheck,Tier2
WoolCoat_RedCheck,Tier1
WoolGlovesFingerless_Black,Tier3
WoolGlovesFingerless_Black,Tier4
WoolGlovesFingerless_Black,Tier5
WoolGlovesFingerless_Green,Tier3
WoolGlovesFingerless_Green,Tier4
WoolGlovesFingerless_Green,Tier5
WoolGlovesFingerless_Tan,Tier3
WoolGlovesFingerless_Tan,Tier4
WoolGlovesFingerless_Tan,Tier5
WoolGloves_Black,Tier5
WoolGloves_Black,Tier6
WoolGloves_Green,Tier5
WoolGloves_Tan,Tier7
WoolGloves_Tan,Tier6
WoolGloves_White,Tier8
WorkingGloves_Beige,Tier3
WorkingGloves_Beige,Tier2
WorkingGloves_Beige,Tier1
WorkingGloves_Black,Tier3
WorkingGloves_Black,Tier2
WorkingGloves_Black,Tier1
WorkingGloves_Brown,Tier3
WorkingGloves_Brown,Tier2
WorkingGloves_Brown,Tier1
WorkingGloves_Yellow,Tier3
WorkingGloves_Yellow,Tier2
WorkingGloves_Yellow,Tier1
Zagorky,Tier1
Zagorky,Tier2
ZmijovkaCap_Black,Tier3
ZmijovkaCap_Black,Tier4
ZmijovkaCap_Black,Tier5
ZmijovkaCap_Blue,Tier3
ZmijovkaCap_Blue,Tier4
ZmijovkaCap_Blue,Tier5
ZmijovkaCap_Brown,Tier3
ZmijovkaCap_Brown,Tier4
ZmijovkaCap_Brown,Tier5
ZmijovkaCap_Green,Tier3
ZmijovkaCap_Green,Tier4
ZmijovkaCap_Green,Tier5
ZmijovkaCap_Red,Tier3
ZmijovkaCap_Red,Tier4
ZmijovkaCap_Red,Tier5
Jmc_Keycard2,Tier8
jmc_mjolnir_head,Tier9
jmc_mjolnir_handle,Tier9
jmc_SnowOwl_Optic,Tier9
jmc_SnowOwl_Optic,Tier8
jmc_SnowOwl_Optic,Tier7
jmc_SnowOwl_Mag,Tier9
jmc_SnowOwl_Mag,Tier8
jmc_SnowOwl_Mag,Tier7
jmc_SnowOwl_Ammo,Tier9
jmc_SnowOwl_Ammo,Tier8
jmc_SnowOwl_Ammo,Tier7
jmc_Prototype_Mag,Tier9
jmc_Prototype_Mag,Tier8
jmc_Prototype_Mag,Tier7
jmc_Prototype_Optic_Red,Tier7
jmc_Prototype_Optic_White,Tier8
jmc_Prototype_Optic_Blue,Tier9
ttcelticaxe_Simple,Tier9
ttak458,Tier3
ttak458,Tier4
ttak458,Tier5
ttak458,Tier6
ttak458,Tier9
ttak458_Gold,Tier5
ttak458_Gold,Tier7
ttak458_Gold,Tier6
ttar9,Tier3
ttar9,Tier4
ttar9,Tier5
ttbar,Tier5
ttbar,Tier6
ttgarand,Tier3
ttgarand,Tier2
ttr700,Tier5
ttr700,Tier9
ttr700,Tier8
ttr700,Tier7
ttr700,Tier6
ttr700mag,Tier5
ttr700mag,Tier9
ttr700mag,Tier8
ttr700mag,Tier7
ttr700mag,Tier6
ttrpd,Tier5
ttrpd,Tier7
ttrpd,Tier6
ttrpdmag,Tier5
ttrpdmag,Tier7
ttrpdmag,Tier6
ttscarl,Tier3
ttscarl,Tier4
ttscarl,Tier5
ttscarl,Tier6
ttscarl_Tan,Tier4
ttscarl_Tan,Tier5
ttscarl_Tan,Tier9
ttscarl_Tan,Tier8
ttsok94,Tier3
ttsok94,Tier4
ttsok94,Tier9
ttsok94,Tier8
ttstg44,Tier3
ttstg44,Tier4
ttstg44,Tier5
ttstg44,Tier7
ttstg44,Tier6
tt870,Tier2
ttagram,Tier2
ttp90,Tier4
ttp90,Tier5
ttp90,Tier6
ttp90_Tan,Tier3
ttp90_Tan,Tier4
ttp90_Tan,Tier5
ttp90_Tan,Tier6
ttp90mag,Tier3
ttp90mag,Tier4
ots71,Tier2
aek,Tier3
aek,Tier4
aek,Tier5
aek,Tier6
avs36,Tier3
avs36,Tier4
avs36,Tier2
higgins,Tier3
higgins,Tier4
higgins,Tier2
junkak,Tier4
junkak,Tier6
kar98,Tier3
kar98,Tier4
kar98,Tier2
marlin,Tier3
marlin,Tier2
JMC_Radio_CassetteTape_MusicTape2,Tier7
JMC_Radio_CassetteTape_MusicTape3,Tier3
JMC_Radio_CassetteTape_MusicTape3,Tier4
JMC_Radio_CassetteTape_MusicTape3,Tier5
JMC_Radio_CassetteTape_MusicTape3,Tier7
JMC_Radio_CassetteTape_MusicTape3,Tier6
jmc_Prototype_White,Tier7
jmc_Prototype_Blue,Tier8
jmc_Prototype_Red,Tier9
jmc_Prototype_Red,Tier8
ESP_M14,Tier4
ESP_M14,Tier5
ESP_M14,Tier9
ESP_M14_Black,Tier3
ESP_M14_Black,Tier4
ESP_M14_Black,Tier5
ESP_M110,Tier9
ESP_M110,Tier7
ESP_M110,Tier8
ESP_M110_Tan,Tier3
ESP_M110_Tan,Tier4
ESP_M110_Tan,Tier5
ESP_M110_Tan,Tier6
ESP_M110_Green,Tier5
ESP_M110_Green,Tier6
ESP_G36C,Tier3
ESP_G36C,Tier4
SRP_GreatBattleAxe,Tier9
SRP_GreatBattleAxe_Phantom,Tier9
ttbaseballbat_Simple,Tier1
jmc_Military_Mountain_Boots_Black,Tier3
jmc_Military_Mountain_Boots_Black,Tier4
jmc_Military_Mountain_Boots_Black,Tier5
jmc_Military_Mountain_Boots_Black,Tier8
jmc_Military_Mountain_Boots_Black,Tier6
jmc_Military_Mountain_Boots_Bluerock,Tier4
jmc_Military_Mountain_Boots_Brown,Tier9
jmc_Military_Mountain_Boots_Redpunk,Tier6
SRP_KarambitKnife,Tier9
SRP_KarambitKnife,Tier8
SRP_KarambitKnife_Red,Tier3
SRP_KarambitKnife_Red,Tier4
SRP_KarambitKnife_Red,Tier5
SRP_KarambitKnife_Red,Tier6
SRP_KarambitKnife_Red,Tier2
SRP_KarambitKnife_Blue,Tier9
SRP_KarambitKnife_Blue,Tier8
SRP_BeanBasher,Tier3
SRP_BeanBasher,Tier2
SRP_BeanBasher,Tier1
SRP_BerserkSword,Tier9
SRP_FireyGreatsword_Basic,Tier9
SRP_GladiusSword_Ornamental,Tier9
SRP_KatanaSlim,Tier9
SRP_KatanaSlim_Sheath,Tier9
SRP_KatanaSlim_Sheath,Tier8
SRP_SnakeDagger,Tier4
SRP_SnakeDagger,Tier8
SRP_Viking_Axe,Tier9
SRP_WarCleaver,Tier9
SRP_WarHammer_Basic_Wood,Tier9
SRP_WarHammer_Brutal_Basic,Tier9
SRP_WitcherSword_Basic,Tier9
tantosword_Simple,Tier9
tbladed_Simple,Tier1
SRP_Dynamite_Stick,Tier3
SRP_Dynamite_Stick,Tier4
SRP_Dynamite_Stick,Tier5
SRP_Dynamite_Stick,Tier6
SRP_Dynamite_Stack,Tier5
SRP_Dynamite_Stack,Tier7
SRP_Dynamite_Stack,Tier6
SRP_Staff_Skull_Basic,Tier7
ADM_Divingtank,Tier4
ADM_Flippers,Tier3
ADM_Flippers,Tier4
ADM_Flippers,Tier2
ADM_Flippers,Tier1
ADM_Snorkel,Tier3
ADM_Snorkel,Tier4
ADM_Snorkel,Tier2
ADM_Snorkel,Tier1
ADM_Divinghelmet,Tier4
ADM_Divingsuit,Tier4
ADM_Compressor,Tier3
ADM_Compressor,Tier4
ADM_Compressor,Tier5
jmc_GPSReceiver,Tier4
jmc_grenade_z,Tier9
jmc_grenade_z,Tier8
jmc_grenade_z,Tier7
jmc_grenade_z,Tier6
JMC_Book_KMUC,Tier7
JMC_Book_NAMALSK,Tier7
JMC_Book_DIARYFROST,Tier8
JMC_Book_DIARYHCRINCI,Tier7
JMC_Book_DIARYBARINGER,Tier3
JMC_Book_DIARYCARGO,Tier4
JMC_Book_DIARYLOVE,Tier2
STAG_CombatKnife,Tier8
STAG_CombatKnife,Tier9
STAG_Clothing_6sh118,Tier8
STAG_Teddybear_brown,Tier3
STAG_Teddybear_brown,Tier4
STAG_Teddybear_brown,Tier5
STAG_Teddybear_brown,Tier9
STAG_Teddybear_brown,Tier8
STAG_Teddybear_brown,Tier7
STAG_Teddybear_brown,Tier6
STAG_Teddybear_black,Tier3
STAG_Teddybear_black,Tier4
STAG_Teddybear_black,Tier5
STAG_Teddybear_black,Tier9
STAG_Teddybear_black,Tier8
STAG_Teddybear_black,Tier7
STAG_Teddybear_black,Tier6
STAG_Clothing_Armband,Tier3
STAG_Clothing_Armband,Tier4
STAG_Clothing_Armband,Tier5
STAG_Clothing_Armband,Tier9
STAG_Clothing_Armband,Tier6
STAG_Clothing_Armband,Tier2
STAG_Clothing_Armband,Tier1
STAG_Clothing_ArmyBackpack,Tier3
STAG_Clothing_ArmyBackpack,Tier4
STAG_Clothing_ArmyBackpack,Tier5
STAG_Clothing_Cap,Tier3
STAG_Clothing_Cap,Tier4
STAG_Clothing_Cap,Tier5
STAG_Clothing_Cap,Tier6
STAG_Clothing_Cap,Tier2
STAG_Clothing_Beret,Tier3
STAG_Clothing_Beret,Tier4
STAG_Clothing_Beret,Tier5
STAG_Clothing_Beret,Tier6
STAG_Clothing_Boots,Tier4
STAG_Clothing_Boots,Tier5
STAG_Clothing_Boots,Tier9
STAG_Clothing_Boots,Tier8
STAG_Clothing_Boots_PT,Tier8
STAG_Clothing_CoyoteBag,Tier3
STAG_Clothing_CoyoteBag,Tier4
STAG_Clothing_CoyoteBag,Tier5
STAG_Clothing_TacticalGloves,Tier4
STAG_Clothing_TacticalGloves,Tier5
STAG_Clothing_TacticalGloves,Tier9
STAG_Clothing_TacticalGloves,Tier7
STAG_Clothing_TacticalGloves,Tier6
STAG_Clothing_TacticalGloves_PT,Tier8
STAG_Clothing_PlateCarrierHolster,Tier3
STAG_Clothing_PlateCarrierHolster,Tier4
STAG_Clothing_PlateCarrierHolster,Tier5
STAG_Clothing_PlateCarrierHolster,Tier9
STAG_Clothing_PlateCarrierHolster,Tier6
STAG_Clothing_PlateCarrierHolster,Tier2
STAG_Clothing_M65_Jacket,Tier9
STAG_Clothing_M65_Jacket,Tier8
STAG_Clothing_M65_Jacket,Tier7
STAG_Clothing_M65_Jacket_PT,Tier8
STAG_Clothing_MountainBag,Tier3
STAG_Clothing_MountainBag,Tier4
STAG_Clothing_MountainBag,Tier5
STAG_Clothing_Cargo_Pants,Tier9
STAG_Clothing_Cargo_Pants,Tier8
STAG_Clothing_Cargo_Pants,Tier7
STAG_Clothing_Cargo_Pants_PT,Tier8
STAG_Clothing_Pouches,Tier9
STAG_Clothing_Pouches,Tier8
STAG_Clothing_Pouches,Tier7
STAG_Clothing_Pouches_PT,Tier8
STAG_Clothing_Vest,Tier9
STAG_Clothing_Vest,Tier8
STAG_Clothing_Vest_PT,Tier8
STAG_Clothing_PlateCarrier,Tier9
STAG_Clothing_PlateCarrier,Tier8
STAG_Clothing_PlateCarrier_PT,Tier8
ESP_RIS_Adapter,Tier3
ESP_RIS_Adapter,Tier4
STG_AK_RIS_Adapter,Tier3
STG_AK_RIS_Adapter,Tier4
STG_AK_Stck_Adapter,Tier3
STG_AK_Stck_Adapter,Tier4
SRP_PistolSuppressor_Golden,Tier5
SRP_PistolSuppressor_Golden,Tier6
STG_PBS5_Suppressor,Tier4
STG_PBS5_Suppressor,Tier5
STG_PBS5_Suppressor,Tier6
ESP_Wrapped_Suppressor,Tier5
ESP_Wrapped_Suppressor,Tier6
ESP_Wrapped_Suppressor_Green,Tier3
ESP_Wrapped_Suppressor_Green,Tier4
ESP_Wrapped_Suppressor_Green,Tier5
ESP_Wrapped_Suppressor_Green,Tier6
ESP_Wrapped_Suppressor_Black,Tier7
ESP_Tac_Craftsmen,Tier3
ESP_Tac_Craftsmen,Tier4
ESP_Tac_Craftsmen,Tier5
ESP_Tac_Craftsmen,Tier6
ESP_Long_Range,Tier4
ESP_Long_Range,Tier5
ESP_Long_Range,Tier7
ESP_Long_Range,Tier6
ESP_Hunter,Tier3
ESP_Hunter,Tier4
ESP_Hunter,Tier5
ESP_Hunter,Tier6
ESP_Short_Range,Tier3
ESP_Short_Range,Tier4
ESP_Short_Range,Tier5
ESP_Short_Range,Tier6
ESP_Spectre,Tier3
ESP_Spectre,Tier4
ESP_Spectre,Tier5
ESP_Spectre,Tier6
ESP_RedDot,Tier3
ESP_RedDot,Tier4
ESP_RedDot,Tier2
