type_id,source_file,value_name
Land_Wreck_V3S_DE,types,all
Land_Wreck_hb01_aban1_blue_DE,types,all
Land_Wreck_hb01_aban1_white_DE,types,all
Land_Wreck_hb01_aban2_blue_DE,types,all
Land_Wreck_hb01_aban2_green_DE,types,all
Land_Wreck_hb02_aban1_blue_DE,types,all
Land_Wreck_hb02_aban1_red_DE,types,all
Land_Wreck_hb02_aban2_black_DE,types,all
Land_Wreck_hb02_aban2_blue_DE,types,all
Land_Wreck_hb02_aban2_red_DE,types,all
Land_Wreck_offroad02_aban1_DE,types,all
Land_Wreck_offroad02_aban2_DE,types,all
Land_Wreck_sed01_aban1_black_DE,types,all
Land_Wreck_sed01_aban1_police_DE,types,all
Land_Wreck_sed01_aban1_white_DE,types,all
Land_Wreck_sed01_aban1_wine_DE,types,all
Land_Wreck_sed01_aban2_black_DE,types,all
Land_Wreck_sed01_aban2_police_DE,types,all
Land_Wreck_sed02_aban1_grey_DE,types,all
Land_Wreck_sed02_aban1_red_DE,types,all
Land_Wreck_sed02_aban1_yellow_DE,types,all
Land_Wreck_sed02_aban2_grey_DE,types,all
Land_Wreck_sed02_aban2_red_DE,types,all
Land_Wreck_sed02_aban2_yellow_DE,types,all
Land_wreck_truck01_aban1_blue_DE,types,all
Land_wreck_truck01_aban1_firetruck_DE,types,all
Land_wreck_truck01_aban1_green_DE,types,all
Land_wreck_truck01_aban1_orange_DE,types,all
Land_wreck_truck01_aban2_blue_DE,types,all
Land_wreck_truck01_aban2_firetruck_DE,types,all
Land_wreck_truck01_aban2_green_DE,types,all
Land_Wreck_hb01_aban1_police,types,all
Land_Wreck_hb01_aban2_police,types,all
Land_Wreck_sed01_aban1_police,types,all
Land_Wreck_sed01_aban2_police,types,all
Land_Wreck_Volha_Police,types,all
Lard,types,all
LargeGasCanister,types,all
LargeTent,types,Tier3
LargeTent,types,Tier4
LargeTent,types,Tier5
LeatherBelt_Beige,types,all
LegsCover_Improvised,types,all
LeatherBelt_Black,types,all
LeatherBelt_Brown,types,all
LeatherBelt_Natural,types,all
LeatherGloves_Beige,types,all
LeatherGloves_Black,types,all
LeatherGloves_Brown,types,all
LeatherGloves_Natural,types,all
LeatherHat_Beige,types,all
LeatherHat_Black,types,all
LeatherHat_Brown,types,all
LeatherHat_Natural,types,all
LeatherJacket_Beige,types,all
LeatherJacket_Black,types,all
LeatherJacket_Brown,types,all
LeatherJacket_Natural,types,all
LeatherKnifeSheath,types,all
LeatherPants_Beige,types,all
LeatherPants_Black,types,all
LeatherPants_Brown,types,all
LeatherPants_Natural,types,all
LeatherSack_Beige,types,all
LeatherSack_Black,types,all
LeatherSack_Brown,types,all
LeatherSack_Natural,types,all
LeatherSewingKit,types,all
LeatherShirt_Natural,types,all
LeatherShoes_Beige,types,all
LeatherShoes_Black,types,all
LeatherShoes_Brown,types,all
LeatherShoes_Natural,types,all
LeatherStorageVest_Beige,types,all
LeatherStorageVest_Black,types,all
LeatherStorageVest_Brown,types,all
LeatherStorageVest_Natural,types,all
Lockpick,types,all
LongWoodenStick,types,all
Longhorn,types,Tier3
LongTorch,types,all
LugWrench,types,all
Lunchmeat,types,Tier1
Lunchmeat,types,Tier2
Lunchmeat_Opened,types,all
Izh18Shotgun,types,Tier2
Izh18Shotgun,types,Tier3
M14,types,Tier8
M18SmokeGrenade_Green,types,Tier3
M18SmokeGrenade_Green,types,Tier4
M18SmokeGrenade_Green,types,Tier5
M18SmokeGrenade_Green,types,Tier2
M18SmokeGrenade_Green,types,Tier1
M18SmokeGrenade_Green,types,Tier9
M18SmokeGrenade_Purple,types,Tier1
M18SmokeGrenade_Purple,types,Tier2
M18SmokeGrenade_Purple,types,Tier3
M18SmokeGrenade_Purple,types,Tier4
M18SmokeGrenade_Red,types,Tier1
M18SmokeGrenade_Red,types,Tier2
M18SmokeGrenade_Red,types,Tier3
M18SmokeGrenade_Red,types,Tier4
M18SmokeGrenade_White,types,Tier1
M18SmokeGrenade_White,types,Tier2
M18SmokeGrenade_White,types,Tier3
M18SmokeGrenade_White,types,Tier4
M18SmokeGrenade_Yellow,types,Tier1
M18SmokeGrenade_Yellow,types,Tier2
M18SmokeGrenade_Yellow,types,Tier3
M18SmokeGrenade_Yellow,types,Tier4
M16A2,types,Tier3
M16A2,types,Tier4
M16A2,types,Tier5
M16A2,types,Tier9
M16A2,types,Tier8
M4A1,types,Tier9
M4A1,types,Tier8
M4A1,types,Tier7
M4A1_Black,types,all
M4A1_Green,types,all
M4_CQBBttstck,types,Tier3
M4_CQBBttstck,types,Tier4
M4_CQBBttstck,types,Tier5
M4_CQBBttstck,types,Tier2
M4_CQBBttstck,types,Tier1
M4_CarryHandleOptic,types,Tier7
M4_CarryHandleOptic,types,Tier6
M4_MPBttstck,types,Tier3
M4_MPBttstck,types,Tier4
M4_MPBttstck,types,Tier5
M4_MPBttstck,types,Tier2
M4_MPBttstck,types,Tier1
M4_MPHndgrd,types,Tier3
M4_MPHndgrd,types,Tier4
M4_MPHndgrd,types,Tier5
M4_MPHndgrd,types,Tier2
M4_MPHndgrd,types,Tier1
M4_OEBttstck,types,Tier3
M4_OEBttstck,types,Tier4
M4_OEBttstck,types,Tier5
M4_OEBttstck,types,Tier2
M4_OEBttstck,types,Tier1
M4_PlasticHndgrd,types,Tier3
M4_PlasticHndgrd,types,Tier4
M4_PlasticHndgrd,types,Tier5
M4_PlasticHndgrd,types,Tier2
M4_PlasticHndgrd,types,Tier1
M4_RISHndgrd,types,Tier3
M4_RISHndgrd,types,Tier4
M4_RISHndgrd,types,Tier5
M4_RISHndgrd,types,Tier2
M4_RISHndgrd,types,Tier1
M4_RISHndgrd_Black,types,all
M4_RISHndgrd_Green,types,all
M4_Suppressor,types,Tier9
M4_Suppressor,types,Tier7
M4_T3NRDSOptic,types,Tier7
M4_T3NRDSOptic,types,Tier6
M65Jacket_Black,types,Tier7
M65Jacket_Khaki,types,Tier3
M65Jacket_Khaki,types,Tier4
M65Jacket_Khaki,types,Tier5
M65Jacket_Khaki,types,Tier6
M65Jacket_Khaki,types,Tier7
M65Jacket_Khaki,types,Tier8
M65Jacket_Khaki,types,Tier9
M65Jacket_Olive,types,Tier3
M65Jacket_Olive,types,Tier4
M65Jacket_Olive,types,Tier5
M65Jacket_Olive,types,Tier6
M65Jacket_Tan,types,Tier3
M65Jacket_Tan,types,Tier4
M65Jacket_Tan,types,Tier5
M65Jacket_Tan,types,Tier6
M65Jacket_Tan,types,Tier8
M67Grenade,types,Tier5
M67Grenade,types,Tier6
M67Grenade,types,Tier7
M68Optic,types,Tier4
M68Optic,types,Tier7
M68Optic,types,Tier5
M68Optic,types,Tier3
M68Optic,types,Tier6
M79,types,Tier3
M79,types,Tier4
M79,types,Tier5
M79,types,Tier9
M79,types,Tier8
M79,types,Tier6
M9A1_Bayonet,types,Tier3
M9A1_Bayonet,types,Tier4
M9A1_Bayonet,types,Tier2
M9A1_Bayonet,types,Tier1
Mace,types,all
Mackerel,types,all
MackerelFilletMeat,types,all
MKII,types,Tier3
MKII,types,Tier4
MP5K,types,Tier3
MP5K,types,Tier4
MP5K,types,Tier5
MP5_Compensator,types,Tier3
MP5_Compensator,types,Tier4
MP5_Compensator,types,Tier5
MP5_PlasticHndgrd,types,Tier3
MP5_PlasticHndgrd,types,Tier4
MP5_PlasticHndgrd,types,Tier2
MP5_PlasticHndgrd,types,Tier1
MP5_RailHndgrd,types,Tier3
MP5_RailHndgrd,types,Tier4
MP5_RailHndgrd,types,Tier2
MP5_RailHndgrd,types,Tier1
MP5k_StockBttstck,types,Tier4
MP5k_StockBttstck,types,Tier5
MP5k_StockBttstck,types,Tier3
MP5k_StockBttstck,types,Tier2
Machete,types,all
MacrolepiotaMushroom,types,all
Mag_1911_7Rnd,types,Tier3
Mag_1911_7Rnd,types,Tier2
Mag_AK74_45Rnd,types,Tier4
Mag_AK74_45Rnd,types,Tier5
Mag_AK74_45Rnd,types,Tier6
Mag_AK101_30Rnd,types,Tier3
Mag_AK101_30Rnd,types,Tier4
Mag_AK101_30Rnd,types,Tier5
Mag_AK101_30Rnd,types,Tier9
Mag_AK101_30Rnd,types,Tier6
Mag_AK101_30Rnd,types,Tier2
Mag_AK101_30Rnd,types,Tier8
Mag_AK74_30Rnd,types,Tier3
Mag_AK74_30Rnd,types,Tier4
Mag_AK74_30Rnd,types,Tier2
Mag_AKM_30Rnd,types,Tier3
Mag_AKM_30Rnd,types,Tier4
Mag_AKM_30Rnd,types,Tier5
Mag_AKM_30Rnd,types,Tier9
Mag_AKM_30Rnd,types,Tier8
Mag_AKM_Drum75Rnd,types,Tier9
Mag_AKM_Drum75Rnd,types,Tier7
Mag_AKM_Palm30Rnd,types,Tier3
Mag_AKM_Palm30Rnd,types,Tier4
Mag_AKM_Palm30Rnd,types,Tier5
Mag_AKM_Palm30Rnd,types,Tier9
Mag_Aug_30Rnd,types,Tier3
Mag_Aug_30Rnd,types,Tier4
Mag_Aug_30Rnd,types,Tier5
Mag_Aug_30Rnd,types,Tier9
Mag_Aug_30Rnd,types,Tier7
Mag_Aug_30Rnd,types,Tier6
Mag_Aug_30Rnd,types,Tier8
Mag_CZ550_10Rnd,types,Tier3
Mag_CZ550_10Rnd,types,Tier4
Mag_CZ550_10Rnd,types,Tier5
Mag_CZ550_10Rnd,types,Tier2
Mag_CMAG_10Rnd,types,Tier3
Mag_CMAG_10Rnd,types,Tier2
Mag_CMAG_20Rnd,types,Tier3
Mag_CMAG_20Rnd,types,Tier4
Mag_CMAG_30Rnd,types,Tier4
Mag_CMAG_40Rnd,types,Tier5
Mag_CMAG_40Rnd,types,Tier9
Mag_CMAG_40Rnd,types,Tier6
Mag_CMAG_40Rnd,types,Tier8
Mag_CZ527_5rnd,types,Tier3
Mag_CZ527_5rnd,types,Tier4
Mag_CZ527_5rnd,types,Tier5
Mag_CZ527_5rnd,types,Tier2
Mag_CZ61_20Rnd,types,Tier3
Mag_CZ61_20Rnd,types,Tier2
Mag_CZ75_15Rnd,types,Tier3
Mag_CZ75_15Rnd,types,Tier2
Mag_Deagle_9rnd,types,Tier3
Mag_Deagle_9rnd,types,Tier2
Mag_FAL_20Rnd,types,Tier5
Mag_FAL_20Rnd,types,Tier9
Mag_FAL_20Rnd,types,Tier7
Mag_FAL_20Rnd,types,Tier6
Mag_FAL_20Rnd,types,Tier8
Mag_FAMAS_25Rnd,types,Tier3
Mag_FAMAS_25Rnd,types,Tier4
Mag_FAMAS_25Rnd,types,Tier5
Mag_FAMAS_25Rnd,types,Tier6
Mag_FNX45_15Rnd,types,Tier3
Mag_FNX45_15Rnd,types,Tier4
Mag_FNX45_15Rnd,types,Tier5
Mag_FNX45_15Rnd,types,Tier9
Mag_FNX45_15Rnd,types,Tier8
Mag_Glock_15Rnd,types,Tier3
Mag_Glock_15Rnd,types,Tier2
Mag_IJ70_8Rnd,types,Tier2
Mag_M14_10Rnd,types,Tier5
Mag_M14_10Rnd,types,Tier7
Mag_M14_10Rnd,types,Tier6
Mag_M14_10Rnd,types,Tier8
Mag_M14_20Rnd,types,Tier9
Mag_M14_20Rnd,types,Tier7
Mag_MKII_10Rnd,types,Tier2
Mag_MKII_10Rnd,types,Tier3
Mag_MKII_10Rnd,types,Tier4
Mag_MP5_15Rnd,types,Tier2
Mag_MP5_15Rnd,types,Tier3
Mag_MP5_30Rnd,types,Tier3
Mag_MP5_30Rnd,types,Tier4
Mag_MP5_30Rnd,types,Tier2
Mag_P1_8Rnd,types,Tier2
Mag_PP19_64Rnd,types,Tier3
Mag_PP19_64Rnd,types,Tier2
Mag_Ruger1022_15Rnd,types,Tier2
Mag_Ruger1022_30Rnd,types,Tier2
Mag_Ruger1022_30Rnd,types,Tier3
Mag_Scout_5Rnd,types,Tier3
Mag_Scout_5Rnd,types,Tier4
Mag_Scout_5Rnd,types,Tier5
Mag_Scout_5Rnd,types,Tier6
Mag_Scout_5Rnd,types,Tier2
Mag_SSG82_5rnd,types,Tier3
Mag_SSG82_5rnd,types,Tier4
Mag_SSG82_5rnd,types,Tier5
Mag_SSG82_5rnd,types,Tier6
Mag_SSG82_5rnd,types,Tier8
Mag_STANAG_60Rnd,types,Tier9
Mag_STANAG_60Rnd,types,Tier7
Mag_STANAG_60Rnd,types,Tier8
Mag_STANAGCoupled_30Rnd,types,Tier9
Mag_STANAGCoupled_30Rnd,types,Tier7
Mag_STANAG_30Rnd,types,Tier5
Mag_STANAG_30Rnd,types,Tier6
Mag_STANAG_30Rnd,types,Tier7
Mag_SV98_10Rnd,types,Tier5
Mag_SV98_10Rnd,types,Tier9
Mag_SV98_10Rnd,types,Tier8
Mag_SV98_10Rnd,types,Tier6
Mag_SVD_10Rnd,types,Tier5
Mag_SVD_10Rnd,types,Tier9
Mag_SVD_10Rnd,types,Tier7
Mag_SVD_10Rnd,types,Tier6
Mag_SVD_10Rnd,types,Tier8
Mag_Saiga_5Rnd,types,Tier2
Mag_Saiga_5Rnd,types,Tier3
Mag_Saiga_8Rnd,types,Tier3
Mag_Saiga_8Rnd,types,Tier4
Mag_Saiga_Drum20Rnd,types,Tier5
Mag_Saiga_Drum20Rnd,types,Tier6
Mag_UMP_25Rnd,types,Tier2
Mag_UMP_25Rnd,types,Tier3
Mag_VAL_20Rnd,types,Tier3
Mag_VAL_20Rnd,types,Tier4
Mag_VAL_20Rnd,types,Tier5
Mag_VAL_20Rnd,types,Tier6
Mag_VAL_20Rnd,types,Tier8
Mag_Vikhr_30Rnd,types,Tier3
Mag_Vikhr_30Rnd,types,Tier4
Mag_Vikhr_30Rnd,types,Tier5
Mag_Vikhr_30Rnd,types,Tier6
Mag_Vikhr_30Rnd,types,Tier8
Mag_VSS_10Rnd,types,Tier3
Mag_VSS_10Rnd,types,Tier4
Mag_VSS_10Rnd,types,Tier5
Mag_VSS_10Rnd,types,Tier6
Mag_VSS_10Rnd,types,Tier8
Magnum,types,Tier3
Magnum,types,Tier4
Magnum,types,Tier5
Magnum,types,Tier2
MakarovIJ70,types,Tier2
ManSuit_Beige,types,all
MeatTenderizer,types,all
ManSuit_Black,types,all
ManSuit_Blue,types,all
ManSuit_Brown,types,all
ManSuit_DarkGrey,types,all
ManSuit_Khaki,types,all
ManSuit_LightGrey,types,all
ManSuit_White,types,all
Marmalade,types,Tier1
Marmalade,types,Tier2
Matchbox,types,all
MedicalScrubsHat_Blue,types,all
MedicalScrubsHat_Green,types,all
MedicalScrubsHat_White,types,all
MedicalScrubsPants_Blue,types,all
MedicalScrubsPants_Green,types,all
MedicalScrubsPants_White,types,all
MedicalScrubsShirt_Blue,types,all
MedicalScrubsShirt_Green,types,all
MedicalScrubsShirt_White,types,all
MediumGasCanister,types,all
MediumTent,types,Tier3
MediumTent,types,Tier4
MediumTent,types,Tier5
MediumTent_Green,types,all
MediumTent_Orange,types,all
MedievalBoots,types,Tier9
Megaphone,types,all
MetalPlate,types,all
MetalWire,types,all
Mich2001Helmet,types,Tier2
Mich2001Helmet,types,Tier3
Mich2001Helmet,types,Tier4
Mich2001Helmet,types,Tier5
Mich2001Helmet,types,Tier6
MilitaryBelt,types,Tier4
MilitaryBelt,types,Tier5
MilitaryBelt,types,Tier9
MilitaryBelt,types,Tier8
MilitaryBelt,types,Tier7
MilitaryBelt,types,Tier6
MilitaryBeret_CDF,types,all
MilitaryBeret_ChDKZ,types,all
MilitaryBeret_NZ,types,all
MilitaryBeret_Red,types,all
MilitaryBeret_UN,types,all
MilitaryBoots_Beige,types,Tier3
MilitaryBoots_Beige,types,Tier4
MilitaryBoots_Beige,types,Tier5
MilitaryBoots_Beige,types,Tier6
MilitaryBoots_Black,types,Tier7
MilitaryBoots_Bluerock,types,Tier3
MilitaryBoots_Bluerock,types,Tier4
MilitaryBoots_Bluerock,types,Tier5
MilitaryBoots_Bluerock,types,Tier6
MilitaryBoots_Brown,types,Tier3
MilitaryBoots_Brown,types,Tier4
MilitaryBoots_Brown,types,Tier5
MilitaryBoots_Brown,types,Tier6
MilitaryBoots_Redpunk,types,Tier3
MimeMask_Female,types,all
MimeMask_Male,types,all
MiniDress_BlueChecker,types,all
MiniDress_BlueWithDots,types,all
MiniDress_BrownChecker,types,all
MiniDress_GreenChecker,types,all
MiniDress_Pink,types,all
MiniDress_PinkChecker,types,all
MiniDress_RedChecker,types,all
MiniDress_WhiteChecker,types,all
Morphine,types,all
MorozkoHat,types,all
Mosin9130,types,Tier3
Mosin9130,types,Tier4
Mosin9130,types,Tier5
Mosin9130_Black,types,all
Mosin9130_Camo,types,all
Mosin9130_Green,types,all
Mosin_Bayonet,types,Tier1
Mosin_Bayonet,types,Tier2
Mosin_Bayonet,types,Tier3
Mosin_Compensator,types,Tier3
Mosin_Compensator,types,Tier4
Mosin_Compensator,types,Tier5
MotoHelmet_Black,types,all
MotoHelmet_Blue,types,all
MotoHelmet_Green,types,all
MotoHelmet_Grey,types,all
MotoHelmet_Lime,types,all
MotoHelmet_Red,types,all
MotoHelmet_White,types,all
MotoHelmet_Yellow,types,Tier2
MotoHelmet_Yellow,types,Tier3
MountainBag_Blue,types,Tier2
MountainBag_Blue,types,Tier3
MountainBag_Blue,types,Tier4
MountainBag_Green,types,Tier3
MountainBag_Green,types,Tier4
MountainBag_Orange,types,Tier3
MountainBag_Orange,types,Tier4
MountainBag_Red,types,Tier3
MountainBag_Red,types,Tier4
MouthRag,types,all
Mp133Shotgun,types,Tier2
Mp133Shotgun,types,Tier3
Mp133Shotgun,types,Tier4
NavyUniformJacket,types,Tier4
NavyUniformJacket,types,Tier5
NavyUniformPants,types,Tier4
NavyUniformPants,types,Tier5
NBCBootsGray,types,Tier3
NBCBootsGray,types,Tier4
NBCBootsGray,types,Tier5
NBCBootsGray,types,Tier8
NBCBootsWhite,types,Tier3
NBCBootsWhite,types,Tier4
NBCBootsWhite,types,Tier5
NBCBootsYellow,types,Tier3
NBCBootsYellow,types,Tier4
NBCBootsYellow,types,Tier5
NBCGlovesYellow,types,Tier3
NBCGlovesYellow,types,Tier4
NBCGlovesYellow,types,Tier5
NBCHoodYellow,types,Tier3
NBCHoodYellow,types,Tier4
NBCHoodYellow,types,Tier5
NBCHoodWhite,types,Tier3
NBCHoodWhite,types,Tier4
NBCHoodWhite,types,Tier5
NBCJacketYellow,types,Tier3
NBCJacketYellow,types,Tier4
NBCJacketYellow,types,Tier5
NBCJacketWhite,types,Tier3
NBCJacketWhite,types,Tier4
NBCJacketWhite,types,Tier5
NBCPantsYellow,types,Tier3
NBCPantsYellow,types,Tier4
NBCPantsYellow,types,Tier5
NBCPantsWhite,types,Tier3
NBCPantsWhite,types,Tier4
NBCPantsWhite,types,Tier5
NBCGlovesGray,types,Tier3
NBCGlovesGray,types,Tier4
NBCGlovesGray,types,Tier5
NBCGlovesGray,types,Tier6
NBCHoodGray,types,Tier3
NBCHoodGray,types,Tier4
NBCHoodGray,types,Tier5
NBCHoodGray,types,Tier6
NBCJacketGray,types,Tier3
NBCJacketGray,types,Tier4
NBCJacketGray,types,Tier5
NBCJacketGray,types,Tier6
NBCPantsGray,types,Tier3
NBCPantsGray,types,Tier4
NBCPantsGray,types,Tier5
NBCPantsGray,types,Tier6
NVGHeadstrap,types,Tier3
NVGHeadstrap,types,Tier4
NVGHeadstrap,types,Tier5
NVGHeadstrap,types,Tier6
NVGoggles,types,Tier4
NVGoggles,types,Tier5
Nail,types,all
NailBox,types,all
NailedBaseballBat,types,all
Netting,types,all
NioshFaceMask,types,Tier2
NurseDress_Blue,types,all
NurseDress_White,types,all
NorseHelm,types,all
NylonKnifeSheath,types,all
OKZKCap_Beige,types,all
OKZKCap_Green,types,all
OMNOGloves_Brown,types,Tier4
OMNOGloves_Brown,types,Tier5
OMNOGloves_Brown,types,Tier7
OMNOGloves_Brown,types,Tier6
OMNOGloves_Gray,types,Tier4
OMNOGloves_Gray,types,Tier5
OMNOGloves_Gray,types,Tier7
OMNOGloves_Gray,types,Tier6
OfficerHat,types,all
Offroad_02,types,all
Offroad_02_Door_1_1,types,all
Offroad_02_Door_1_1_Rust,types,all
Offroad_02_Door_1_2,types,all
Offroad_02_Door_1_2_Rust,types,all
Offroad_02_Door_2_1,types,all
Offroad_02_Door_2_1_Rust,types,all
Offroad_02_Door_2_2,types,all
Offroad_02_Door_2_2_Rust,types,all
Offroad_02_Hood,types,all
Offroad_02_Trunk,types,all
Offroad_02_Trunk_Rust,types,all
Offroad_02_Wheel,types,Tier2
Offroad_02_Wheel,types,Tier3
Offroad_02_Wheel,types,Tier4
OffroadHatchback,types,all
OffroadHatchback_Blue,types,all
OffroadHatchback_White,types,all
OMKJacket_Navy,types,Tier3
OMKJacket_Navy,types,Tier4
OMKJacket_Navy,types,Tier5
OMKJacket_Navy,types,Tier9
OMKJacket_Navy,types,Tier8
OMKJacket_Navy,types,Tier6
OMKPants_Navy,types,Tier3
OMKPants_Navy,types,Tier4
OMKPants_Navy,types,Tier5
OMKPants_Navy,types,Tier9
OMKPants_Navy,types,Tier8
OMKPants_Navy,types,Tier6
OrientalMachete,types,all
OrienteeringCompass,types,Tier1
OrienteeringCompass,types,Tier2
OrienteeringCompass,types,Tier3
OvenIndoor,types,all
P1,types,Tier2
P1,types,Tier1
PaddedGloves_Beige,types,Tier9
PaddedGloves_Beige,types,Tier7
PaddedGloves_Brown,types,Tier9
PaddedGloves_Brown,types,Tier7
PaddedGloves_Threat,types,Tier9
PaddedGloves_Threat,types,Tier7
PaydayMask_Chains,types,all
PaydayMask_Dallas,types,all
PaydayMask_Hoxton,types,all
PaydayMask_Wolf,types,all
PetushokHat_Black,types,Tier3
PetushokHat_Black,types,Tier4
PetushokHat_Black,types,Tier5
PetushokHat_Green,types,Tier3
PetushokHat_Green,types,Tier4
PetushokHat_Green,types,Tier5
PetushokHat_Yellow,types,Tier3
PetushokHat_Yellow,types,Tier4
PetushokHat_Yellow,types,Tier5
PartyTent,types,all
PartyTent_Blue,types,all
PartyTent_Brown,types,all
PartyTent_Lunapark,types,all
PetrolLighter,types,Tier4
PetrolLighter,types,Tier5
PipeWrench,types,all
PistolOptic,types,Tier4
PistolOptic,types,Tier3
Pitchfork,types,all
PP19,types,Tier3
PP19,types,Tier2
PP19_Bttstck,types,Tier3
PP19_Bttstck,types,Tier2
PSO11Optic,types,Tier4
PSO11Optic,types,Tier7
PSO11Optic,types,Tier5
PSO11Optic,types,Tier3
PSO11Optic,types,Tier6
PSO1Optic,types,Tier4
PSO1Optic,types,Tier7
PSO1Optic,types,Tier5
PSO1Optic,types,Tier3
PSO1Optic,types,Tier6
PUScopeOptic,types,Tier4
PUScopeOptic,types,Tier5
PUScopeOptic,types,Tier3
PainkillerTablets,types,all
Pajka,types,Tier1
Pajka,types,Tier2
Pajka_Opened,types,all
Paper,types,all
ParamedicJacket_Blue,types,all
ParamedicJacket_Crimson,types,all
ParamedicJacket_Green,types,all
ParamedicPants_Blue,types,all
ParamedicPants_Crimson,types,all
ParamedicPants_Green,types,all
Pate,types,Tier1
Pate,types,Tier2
Pate_Opened,types,all
PeachesCan,types,Tier3
PeachesCan,types,Tier2
PeachesCan,types,Tier1
PeachesCan_Opened,types,all
Pear,types,all
Pen_Black,types,all
Pen_Blue,types,all
Pen_Green,types,all
Pen_Red,types,all
PepperSeeds,types,all
PepperSeedsPack,types,all
PersonalRadio,types,all
Pickaxe,types,all
PigPelt,types,all
PigSteakMeat,types,all
PileOfWoodenPlanks,types,all
PilotkaCap,types,Tier2
Pipe,types,all
PistolSuppressor,types,Tier4
PistolSuppressor,types,Tier5
PistolSuppressor,types,Tier9
PistolSuppressor,types,Tier8
PlantMaterial,types,all
Plant_Pepper,types,all
Plant_Potato,types,all
Plant_Pumpkin,types,all
Plant_Tomato,types,all
Plant_Zucchini,types,all
Plastic_Explosive,types,Tier7
PlateCarrierHolster,types,Tier3
PlateCarrierHolster,types,Tier4
PlateCarrierHolster,types,Tier2
PlateCarrierHolster_Winter,types,Tier8
PlateCarrierPouches_Winter,types,Tier8
PlateCarrierHolster_Black,types,Tier7
PlateCarrierHolster_Camo,types,Tier6
PlateCarrierHolster_Green,types,Tier3
PlateCarrierHolster_Green,types,Tier4
PlateCarrierHolster_Green,types,Tier5
PlateCarrierHolster_Green,types,Tier8
PlateCarrierPouches,types,Tier3
PlateCarrierPouches,types,Tier4
PlateCarrierPouches,types,Tier5
PlateCarrierPouches,types,Tier6
PlateCarrierPouches_Black,types,Tier7
PlateCarrierPouches_Camo,types,Tier6
PlateCarrierPouches_Green,types,Tier3
PlateCarrierPouches_Green,types,Tier4
PlateCarrierPouches_Green,types,Tier5
PlateCarrierVest,types,Tier5
PlateCarrierVest,types,Tier6
PlateCarrierVest_Winter,types,Tier8
PlateCarrierVest_Black,types,Tier3
PlateCarrierVest_Black,types,Tier4
PlateCarrierVest_Black,types,Tier5
PlateCarrierVest_Camo,types,Tier6
PlateCarrierVest_Green,types,Tier3
PlateCarrierVest_Green,types,Tier4
PlateCarrierVest_Green,types,Tier5
PleurotusMushroom,types,all
Pliers,types,all
Plum,types,all
PoliceCap,types,all
PoliceJacket,types,all
PoliceJacketOrel,types,all
PolicePants,types,all
PolicePantsOrel,types,all
PoliceVest,types,Tier3
PoliceVest,types,Tier4
PorkCan,types,Tier3
PorkCan,types,Tier2
PorkCan,types,Tier1
PorkCan_Opened,types,all
PortableGasLamp,types,all
PortableGasStove,types,all
Pot,types,all
Potato,types,Tier3
Potato,types,Tier4
Potato,types,Tier5
PotatoSeed,types,Tier1
PotatoSeed,types,Tier2
PotatoSeed,types,Tier3
PowderedMilk,types,all
PowerGenerator,types,all
PressVest_Blue,types,Tier3
PressVest_Blue,types,Tier2
PressVest_LightBlue,types,Tier3
PressVest_LightBlue,types,Tier2
PrisonUniformJacket,types,all
PrisonUniformPants,types,all
PrisonerCap,types,all
Pumpkin,types,all
PumpkinHelmet,types,all
PumpkinSeeds,types,all
PumpkinSeedsPack,types,all
PurificationTablets,types,all
QuiltedJacket_Black,types,Tier2
QuiltedJacket_Black,types,Tier1
QuiltedJacket_Blue,types,Tier2
QuiltedJacket_Blue,types,Tier1
QuiltedJacket_Green,types,Tier2
QuiltedJacket_Green,types,Tier1
QuiltedJacket_Grey,types,Tier2
QuiltedJacket_Grey,types,Tier1
QuiltedJacket_Orange,types,Tier2
QuiltedJacket_Orange,types,Tier1
QuiltedJacket_Red,types,Tier2
QuiltedJacket_Red,types,Tier1
QuiltedJacket_Violet,types,Tier2
QuiltedJacket_Violet,types,Tier1
QuiltedJacket_Yellow,types,Tier2
QuiltedJacket_Yellow,types,Tier1
RopeBelt,types,all
RDG2SmokeGrenade_Black,types,Tier3
RDG2SmokeGrenade_Black,types,Tier4
RDG2SmokeGrenade_Black,types,Tier5
RDG2SmokeGrenade_Black,types,Tier6
RDG2SmokeGrenade_Black,types,Tier7
RDG2SmokeGrenade_White,types,Tier3
RDG2SmokeGrenade_White,types,Tier4
RDG2SmokeGrenade_White,types,Tier5
RDG2SmokeGrenade_White,types,Tier6
RDG2SmokeGrenade_White,types,Tier7
RGD5Grenade,types,Tier2
RGD5Grenade,types,Tier3
RGD5Grenade,types,Tier4
RGD5Grenade,types,Tier5
RGD5Grenade,types,Tier6
RGD5Grenade,types,Tier7
RGD5Grenade,types,Tier8
RGD5Grenade,types,Tier9
RabbitLegMeat,types,all
RabbitPelt,types,all
RabbitSnareTrap,types,all
RadarCap_Black,types,Tier3
RadarCap_Black,types,Tier4
RadarCap_Black,types,Tier2
RadarCap_Blue,types,Tier3
RadarCap_Blue,types,Tier4
RadarCap_Blue,types,Tier2
RadarCap_Brown,types,Tier3
RadarCap_Brown,types,Tier4
RadarCap_Brown,types,Tier2
RadarCap_Green,types,Tier3
RadarCap_Green,types,Tier4
RadarCap_Green,types,Tier2
RadarCap_Red,types,Tier3
RadarCap_Red,types,Tier4
